Borough,Date,Neighborhood,Test Positive Rate,Total Positive Cases,Total Tested Cases,ZIPCODE,zcta_cum.perc_pos
Bronx,2020-04-16,Bronx Park and Fordham,0.5792864222001982,1169,2018,10458,57.93
Bronx,2020-04-16,Hunts Point and Mott Haven,0.6171875,869,1408,10459,61.72
Bronx,2020-04-16,Central Bronx,0.5959849435382685,950,1594,10460,59.6
Bronx,2020-04-16,Southeast Bronx,0.5283783783783784,1173,2220,10461,52.84
Bronx,2020-04-16,Southeast Bronx,0.5510848126232741,1397,2535,10462,55.11
Bronx,2020-04-16,Kingsbridge and Riverdale,0.490539916935856,1063,2167,10463,49.05
Bronx,2020-04-16,Southeast Bronx,0.3991416309012876,93,233,10464,39.91
Bronx,2020-04-16,Southeast Bronx,0.4778254649499285,1002,2097,10465,47.78
Bronx,2020-04-16,Northeast Bronx,0.5876288659793815,1482,2522,10466,58.76
Bronx,2020-04-16,Bronx Park and Fordham,0.6051029283850391,2087,3449,10467,60.51
Bronx,2020-04-16,Bronx Park and Fordham,0.6536718041704442,1442,2206,10468,65.37
Bronx,2020-04-16,Northeast Bronx,0.6131508678237649,1837,2996,10469,61.32
Bronx,2020-04-16,Northeast Bronx,0.5368043087971275,299,557,10470,53.68
Bronx,2020-04-16,Kingsbridge and Riverdale,0.4443037974683544,351,790,10471,44.43
Bronx,2020-04-16,Southeast Bronx,0.6412478336221837,1110,1731,10472,64.12
Bronx,2020-04-16,Southeast Bronx,0.5822725129655822,1235,2121,10473,58.23
Bronx,2020-04-16,Hunts Point and Mott Haven,0.6226415094339622,198,318,10474,62.26
Bronx,2020-04-16,Northeast Bronx,0.5450168512277324,1132,2077,10475,54.5
Queens,2020-04-16,Southeast Queens,0.6232876712328768,364,584,11004,62.33
Queens,2020-04-16,Northwest Queens,0.5038961038961038,388,770,11101,50.39
Queens,2020-04-16,Northwest Queens,0.5511182108626198,345,626,11102,55.11
Queens,2020-04-16,Northwest Queens,0.5388349514563107,333,618,11103,53.88
Queens,2020-04-16,Northwest Queens,0.5764705882352941,294,510,11104,57.65
Queens,2020-04-16,Northwest Queens,0.4938271604938271,320,648,11105,49.38
Queens,2020-04-16,Northwest Queens,0.5255172413793103,381,725,11106,52.55
Brooklyn,2020-04-16,Northwest Brooklyn,0.4110127826941986,418,1017,11201,41.1
Brooklyn,2020-04-16,Flatbush,0.6483993488876831,1195,1843,11203,64.84
Brooklyn,2020-04-16,Borough Park,0.6051732552464617,1240,2049,11204,60.52
Brooklyn,2020-04-16,Northwest Brooklyn,0.5290556900726392,437,826,11205,52.91
Brooklyn,2020-04-16,Bushwick and Williamsburg,0.5807086614173228,885,1524,11206,58.07
Brooklyn,2020-04-16,East New York and New Lots,0.6064235166031573,1114,1837,11207,60.64
Brooklyn,2020-04-16,East New York and New Lots,0.6447166921898928,1263,1959,11208,64.47
Brooklyn,2020-04-16,Southwest Brooklyn,0.5045871559633027,715,1417,11209,50.46
Brooklyn,2020-04-16,Flatbush,0.6281231841952353,1081,1721,11210,62.81
Brooklyn,2020-04-16,Greenpoint,0.6187183033656063,1342,2169,11211,61.87
Brooklyn,2020-04-16,Central Brooklyn,0.6333973128598849,990,1563,11212,63.34
Brooklyn,2020-04-16,Central Brooklyn,0.6052104208416834,906,1497,11213,60.52
Brooklyn,2020-04-16,Southwest Brooklyn,0.5672295184490307,907,1599,11214,56.72
Brooklyn,2020-04-16,Northwest Brooklyn,0.4294940796555436,399,929,11215,42.95
Brooklyn,2020-04-16,Central Brooklyn,0.5321212121212121,439,825,11216,53.21
Brooklyn,2020-04-16,Northwest Brooklyn,0.5303468208092486,367,692,11217,53.03
Brooklyn,2020-04-16,Borough Park,0.602549889135255,1087,1804,11218,60.25
Brooklyn,2020-04-16,Borough Park,0.6624113475177305,1868,2820,11219,66.24
Brooklyn,2020-04-16,Sunset Park,0.6311018131101813,905,1434,11220,63.11
Brooklyn,2020-04-16,Bushwick and Williamsburg,0.5868358445678034,740,1261,11221,58.68
Brooklyn,2020-04-16,Greenpoint,0.4865319865319866,289,594,11222,48.65
Brooklyn,2020-04-16,Southern Brooklyn,0.5603632478632479,1049,1872,11223,56.04
Brooklyn,2020-04-16,Southern Brooklyn,0.5856573705179283,588,1004,11224,58.57
Brooklyn,2020-04-16,Flatbush,0.6116182572614108,737,1205,11225,61.16
Brooklyn,2020-04-16,Flatbush,0.6487493347525279,1219,1879,11226,64.87
Brooklyn,2020-04-16,Southwest Brooklyn,0.5634379263301501,413,733,11228,56.34
Brooklyn,2020-04-16,Southern Brooklyn,0.5715126545026487,971,1699,11229,57.15
Brooklyn,2020-04-16,Borough Park,0.6139320184641208,1463,2383,11230,61.39
Brooklyn,2020-04-16,Northwest Brooklyn,0.4783393501805054,265,554,11231,47.83
Brooklyn,2020-04-16,Sunset Park,0.6723404255319149,316,470,11232,67.23
Brooklyn,2020-04-16,Central Brooklyn,0.610732538330494,717,1174,11233,61.07
Brooklyn,2020-04-16,Canarsie and Flatlands,0.6075378943056124,1483,2441,11234,60.75
Brooklyn,2020-04-16,Southern Brooklyn,0.5715720743345053,1138,1991,11235,57.16
Brooklyn,2020-04-16,Canarsie and Flatlands,0.6545381847261096,1637,2501,11236,65.45
Brooklyn,2020-04-16,Bushwick and Williamsburg,0.6628643852978454,523,789,11237,66.29
Brooklyn,2020-04-16,Central Brooklyn,0.5617848970251716,491,874,11238,56.18
Brooklyn,2020-04-16,Canarsie and Flatlands,0.6046966731898239,309,511,11239,60.47
Queens,2020-04-16,North Queens,0.6076502732240437,556,915,11354,60.77
Queens,2020-04-16,North Queens,0.6260311640696609,683,1091,11355,62.6
Queens,2020-04-16,North Queens,0.5837651122625216,338,579,11356,58.38
Queens,2020-04-16,North Queens,0.5616740088105727,510,908,11357,56.17
Queens,2020-04-16,North Queens,0.5285053929121726,343,649,11358,52.85
Queens,2020-04-16,North Queens,0.4703087885985748,198,421,11360,47.03
Queens,2020-04-16,Northeast Queens,0.5328330206378987,284,533,11361,53.28
Queens,2020-04-16,Northeast Queens,0.4773869346733669,190,398,11362,47.74
Queens,2020-04-16,Northeast Queens,0.453416149068323,73,161,11363,45.34
Queens,2020-04-16,Northeast Queens,0.5251299826689775,303,577,11364,52.51
Queens,2020-04-16,Central Queens,0.5503791982665223,508,923,11365,55.04
Queens,2020-04-16,Central Queens,0.5767634854771784,278,482,11366,57.68
Queens,2020-04-16,Central Queens,0.5733099209833187,653,1139,11367,57.33
Queens,2020-04-16,West Queens,0.7756485849056604,2631,3392,11368,77.56
Queens,2020-04-16,West Queens,0.7401515151515151,977,1320,11369,74.02
Queens,2020-04-16,West Queens,0.620066889632107,927,1495,11370,62.01
Queens,2020-04-16,West Queens,0.7237264800367141,1577,2179,11372,72.37
Queens,2020-04-16,West Queens,0.7047189451769604,2031,2882,11373,70.47
Queens,2020-04-16,West Central Queens,0.5647865853658537,741,1312,11374,56.48
Queens,2020-04-16,West Central Queens,0.537525354969574,1060,1972,11375,53.75
Queens,2020-04-16,West Queens,0.6517362858580775,1295,1987,11377,65.17
Queens,2020-04-16,West Queens,0.5620998719590269,439,781,11378,56.21
Queens,2020-04-16,West Central Queens,0.5325379609544468,491,922,11379,53.25
Queens,2020-04-16,West Central Queens,0.5838122605363985,1219,2088,11385,58.38
Queens,2020-04-16,Southeast Queens,0.6589259796806967,454,689,11411,65.89
Queens,2020-04-16,Jamaica,0.6271860095389508,789,1258,11412,62.72
Queens,2020-04-16,Southeast Queens,0.6273199703043801,845,1347,11413,62.73
Queens,2020-04-16,Southwest Queens,0.6085997794928335,552,907,11414,60.86
Queens,2020-04-16,Southwest Queens,0.5765306122448979,339,588,11415,57.65
Queens,2020-04-16,Southwest Queens,0.6388415672913118,375,587,11416,63.88
Queens,2020-04-16,Southwest Queens,0.6071871127633209,490,807,11417,60.72
Queens,2020-04-16,Southwest Queens,0.6282183316168898,610,971,11418,62.82
Queens,2020-04-16,Southwest Queens,0.6215415019762845,629,1012,11419,62.15
Queens,2020-04-16,Southwest Queens,0.6281847133757962,789,1256,11420,62.82
Queens,2020-04-16,Southwest Queens,0.6601123595505618,705,1068,11421,66.01
Queens,2020-04-16,Southeast Queens,0.5924170616113744,625,1055,11422,59.24
Queens,2020-04-16,Jamaica,0.6262083780880774,583,931,11423,62.62
Queens,2020-04-16,Southeast Queens,0.5578231292517006,328,588,11426,55.78
Queens,2020-04-16,Southeast Queens,0.5940828402366863,502,845,11427,59.41
Queens,2020-04-16,Southeast Queens,0.6337386018237082,417,658,11428,63.37
Queens,2020-04-16,Southeast Queens,0.6830907054871221,610,893,11429,68.31
Queens,2020-04-16,Jamaica,0.6437541308658294,974,1513,11432,64.38
Queens,2020-04-16,Jamaica,0.6470588235294118,550,850,11433,64.71
Queens,2020-04-16,Jamaica,0.6330087134802665,1235,1951,11434,63.3
Queens,2020-04-16,Jamaica,0.6039473684210527,918,1520,11435,60.39
Queens,2020-04-16,Jamaica,0.6386036960985626,311,487,11436,63.86
Queens,2020-04-16,Rockaways,0.6766766766766766,1352,1998,11691,67.67
Queens,2020-04-16,Rockaways,0.6208112874779541,352,567,11692,62.08
Queens,2020-04-16,Rockaways,0.5860349127182045,235,401,11693,58.6
Queens,2020-04-16,Rockaways,0.5755494505494505,419,728,11694,57.55
Queens,2020-04-16,Rockaways,0.4965034965034965,71,143,11697,49.65
Manhattan,2020-04-17,Chelsea and Clinton,0.46055045871559636,251,545,10001,46.06
Manhattan,2020-04-17,Lower East Side,0.5281418658442559,685,1297,10002,52.81
Manhattan,2020-04-17,Lower East Side,0.4244332493702771,337,794,10003,42.44
Manhattan,2020-04-17,Lower Manhattan,0.4,24,60,10004,40.0
Manhattan,2020-04-17,Lower Manhattan,0.3308270676691729,44,133,10005,33.08
Manhattan,2020-04-17,Lower Manhattan,0.25925925925925924,14,54,10006,25.93
Manhattan,2020-04-17,Lower Manhattan,0.3008130081300813,37,123,10007,30.08
Manhattan,2020-04-17,Lower East Side,0.44625112917795845,494,1107,10009,44.63
Manhattan,2020-04-17,Gramercy Park and Murray Hill,0.36380597014925375,195,536,10010,36.38
Manhattan,2020-04-17,Chelsea and Clinton,0.4700122399020808,384,817,10011,47.0
Manhattan,2020-04-17,Greenwich Village and Soho,0.3553459119496855,113,318,10012,35.53
Manhattan,2020-04-17,Greenwich Village and Soho,0.4271604938271605,173,405,10013,42.72
Manhattan,2020-04-17,Greenwich Village and Soho,0.4518664047151277,230,509,10014,45.19
Manhattan,2020-04-17,Gramercy Park and Murray Hill,0.42545771578029645,488,1147,10016,42.55
Manhattan,2020-04-17,Gramercy Park and Murray Hill,0.3488372093023256,105,301,10017,34.88
Manhattan,2020-04-17,Chelsea and Clinton,0.4527777777777778,163,360,10018,45.28
Manhattan,2020-04-17,Chelsea and Clinton,0.453027139874739,434,958,10019,45.3
Manhattan,2020-04-17,Upper East Side,0.37781785392245265,419,1109,10021,37.78
Manhattan,2020-04-17,Gramercy Park and Murray Hill,0.3755795981452859,243,647,10022,37.56
Manhattan,2020-04-17,Upper West Side,0.39943074003795065,421,1054,10023,39.94
Manhattan,2020-04-17,Upper West Side,0.3831223628691983,454,1185,10024,38.31
Manhattan,2020-04-17,Upper West Side,0.44256220222339865,836,1889,10025,44.26
Manhattan,2020-04-17,Central Harlem,0.5092936802973977,411,807,10026,50.93
Manhattan,2020-04-17,Central Harlem,0.5350803043110736,633,1183,10027,53.51
Manhattan,2020-04-17,Upper East Side,0.37552301255230125,359,956,10028,37.55
Manhattan,2020-04-17,East Harlem,0.5305927342256214,1110,2092,10029,53.06
Manhattan,2020-04-17,Central Harlem,0.6084558823529411,331,544,10030,60.85
Manhattan,2020-04-17,Inwood and Washington Heights,0.638001638001638,779,1221,10031,63.8
Manhattan,2020-04-17,Inwood and Washington Heights,0.611716621253406,898,1468,10032,61.17
Manhattan,2020-04-17,Inwood and Washington Heights,0.6242868785656072,766,1227,10033,62.43
Manhattan,2020-04-17,Inwood and Washington Heights,0.5637583892617449,420,745,10034,56.38
Manhattan,2020-04-17,East Harlem,0.5769961977186312,607,1052,10035,57.7
Manhattan,2020-04-17,Chelsea and Clinton,0.46353322528363045,286,617,10036,46.35
Manhattan,2020-04-17,Central Harlem,0.5745526838966203,289,503,10037,57.46
Manhattan,2020-04-17,Lower Manhattan,0.4851190476190476,163,336,10038,48.51
Manhattan,2020-04-17,Central Harlem,0.5471698113207547,319,583,10039,54.72
Manhattan,2020-04-17,Inwood and Washington Heights,0.6301806588735388,593,941,10040,63.02
Manhattan,2020-04-17,Upper East Side,0.46017699115044247,104,226,10044,46.02
Manhattan,2020-04-17,Upper East Side,0.3361581920903955,238,708,10065,33.62
Manhattan,2020-04-17,Upper East Side,0.4628482972136223,299,646,10075,46.28
Manhattan,2020-04-17,Upper East Side,0.37640449438202245,469,1246,10128,37.64
Manhattan,2020-04-17,Lower Manhattan,0.3333333333333333,32,96,10280,33.33
Staten Islan,2020-04-17,Stapleton and St. George,0.5211565585331452,739,1418,10301,52.12
Staten Islan,2020-04-17,Port Richmond,0.5217391304347826,396,759,10302,52.17
Staten Islan,2020-04-17,Port Richmond,0.5385338345864662,573,1064,10303,53.85
Staten Islan,2020-04-17,Stapleton and St. George,0.512221618685497,943,1841,10304,51.22
Staten Islan,2020-04-17,Stapleton and St. George,0.45725317153888584,829,1813,10305,45.73
Staten Islan,2020-04-17,South Shore,0.43013468013468015,1022,2376,10306,43.01
Staten Islan,2020-04-17,South Shore,0.45410628019323673,282,621,10307,45.41
Staten Islan,2020-04-17,South Shore,0.42224152910512597,486,1151,10308,42.22
Staten Islan,2020-04-17,South Shore,0.4309539693128753,646,1499,10309,43.1
Staten Islan,2020-04-17,Port Richmond,0.4566929133858268,464,1016,10310,45.67
Staten Islan,2020-04-17,South Shore,0.4617873028710069,1142,2473,10312,46.18
Staten Islan,2020-04-17,Mid-Island,0.47399741267787837,1832,3865,10314,47.4
Bronx,2020-04-17,High Bridge and Morrisania,0.5959902794653706,981,1646,10451,59.6
Bronx,2020-04-17,High Bridge and Morrisania,0.6405197305101059,1331,2078,10452,64.05
Bronx,2020-04-17,Central Bronx,0.6154188948306596,1381,2244,10453,61.54
Bronx,2020-04-17,Hunts Point and Mott Haven,0.6240740740740741,674,1080,10454,62.41
Bronx,2020-04-17,Hunts Point and Mott Haven,0.6197783461210571,727,1173,10455,61.98
Bronx,2020-04-17,High Bridge and Morrisania,0.6015919564306661,1436,2387,10456,60.16
Bronx,2020-04-17,Central Bronx,0.6165221825599184,1209,1961,10457,61.65
Bronx,2020-04-17,Bronx Park and Fordham,0.5738798856053384,1204,2098,10458,57.39
Bronx,2020-04-17,Hunts Point and Mott Haven,0.6125760649087221,906,1479,10459,61.26
Bronx,2020-04-17,Central Bronx,0.5918611609814483,989,1671,10460,59.19
Bronx,2020-04-17,Southeast Bronx,0.5256521739130435,1209,2300,10461,52.57
Bronx,2020-04-17,Southeast Bronx,0.547583081570997,1450,2648,10462,54.76
Bronx,2020-04-17,Kingsbridge and Riverdale,0.48567650947553986,1102,2269,10463,48.57
Bronx,2020-04-17,Southeast Bronx,0.39662447257383965,94,237,10464,39.66
Bronx,2020-04-17,Southeast Bronx,0.4750231267345051,1027,2162,10465,47.5
Bronx,2020-04-17,Northeast Bronx,0.5840241145440844,1550,2654,10466,58.4
Bronx,2020-04-17,Bronx Park and Fordham,0.596180459451979,2154,3613,10467,59.62
Bronx,2020-04-17,Bronx Park and Fordham,0.6469827586206897,1501,2320,10468,64.7
Bronx,2020-04-17,Northeast Bronx,0.6055133079847909,1911,3156,10469,60.55
Bronx,2020-04-17,Northeast Bronx,0.5295138888888888,305,576,10470,52.95
Bronx,2020-04-17,Kingsbridge and Riverdale,0.44014510278113667,364,827,10471,44.01
Bronx,2020-04-17,Southeast Bronx,0.6359624931053502,1153,1813,10472,63.6
Bronx,2020-04-17,Southeast Bronx,0.572463768115942,1264,2208,10473,57.25
Bronx,2020-04-17,Hunts Point and Mott Haven,0.6176470588235294,210,340,10474,61.76
Bronx,2020-04-17,Northeast Bronx,0.5369774919614148,1169,2177,10475,53.7
Queens,2020-04-17,Southeast Queens,0.6200657894736842,377,608,11004,62.01
Queens,2020-04-17,Northwest Queens,0.49257425742574257,398,808,11101,49.26
Queens,2020-04-17,Northwest Queens,0.544891640866873,352,646,11102,54.49
Queens,2020-04-17,Northwest Queens,0.532608695652174,343,644,11103,53.26
Queens,2020-04-17,Northwest Queens,0.5643382352941176,307,544,11104,56.43
Queens,2020-04-17,Northwest Queens,0.4792284866468843,323,674,11105,47.92
Queens,2020-04-17,Northwest Queens,0.5205298013245033,393,755,11106,52.05
Brooklyn,2020-04-17,Northwest Brooklyn,0.40655105973025046,422,1038,11201,40.66
Brooklyn,2020-04-17,Flatbush,0.6421267893660532,1256,1956,11203,64.21
Brooklyn,2020-04-17,Borough Park,0.6034971644612477,1277,2116,11204,60.35
Brooklyn,2020-04-17,Northwest Brooklyn,0.532871972318339,462,867,11205,53.29
Brooklyn,2020-04-17,Bushwick and Williamsburg,0.5732919254658385,923,1610,11206,57.33
Brooklyn,2020-04-17,East New York and New Lots,0.593607305936073,1170,1971,11207,59.36
Brooklyn,2020-04-17,East New York and New Lots,0.6373411534701857,1304,2046,11208,63.73
Brooklyn,2020-04-17,Southwest Brooklyn,0.4952956989247312,737,1488,11209,49.53
Brooklyn,2020-04-17,Flatbush,0.6247216035634744,1122,1796,11210,62.47
Brooklyn,2020-04-17,Greenpoint,0.6134113411341134,1363,2222,11211,61.34
Brooklyn,2020-04-17,Central Brooklyn,0.6274271844660194,1034,1648,11212,62.74
Brooklyn,2020-04-17,Central Brooklyn,0.5979447655748233,931,1557,11213,59.79
Brooklyn,2020-04-17,Southwest Brooklyn,0.5674390968508616,955,1683,11214,56.74
Brooklyn,2020-04-17,Northwest Brooklyn,0.4288681204569055,413,963,11215,42.89
Brooklyn,2020-04-17,Central Brooklyn,0.5323325635103926,461,866,11216,53.23
Brooklyn,2020-04-17,Northwest Brooklyn,0.5277008310249307,381,722,11217,52.77
Brooklyn,2020-04-17,Borough Park,0.5989361702127659,1126,1880,11218,59.89
Brooklyn,2020-04-17,Borough Park,0.6577319587628866,1914,2910,11219,65.77
Brooklyn,2020-04-17,Sunset Park,0.6265060240963856,936,1494,11220,62.65
Brooklyn,2020-04-17,Bushwick and Williamsburg,0.5820783132530121,773,1328,11221,58.21
Brooklyn,2020-04-17,Greenpoint,0.4796084828711256,294,613,11222,47.96
Brooklyn,2020-04-17,Southern Brooklyn,0.5604734945959856,1089,1943,11223,56.05
Brooklyn,2020-04-17,Southern Brooklyn,0.5851364063969896,622,1063,11224,58.51
Brooklyn,2020-04-17,Flatbush,0.6123595505617978,763,1246,11225,61.24
Brooklyn,2020-04-17,Flatbush,0.6426047450782433,1273,1981,11226,64.26
Brooklyn,2020-04-17,Southwest Brooklyn,0.555699481865285,429,772,11228,55.57
Brooklyn,2020-04-17,Southern Brooklyn,0.57039510294936,1025,1797,11229,57.04
Brooklyn,2020-04-17,Borough Park,0.6118314424635333,1510,2468,11230,61.18
Brooklyn,2020-04-17,Northwest Brooklyn,0.479020979020979,274,572,11231,47.9
Brooklyn,2020-04-17,Sunset Park,0.6584867075664622,322,489,11232,65.85
Brooklyn,2020-04-17,Central Brooklyn,0.6027178257394085,754,1251,11233,60.27
Brooklyn,2020-04-17,Canarsie and Flatlands,0.5981271946937183,1533,2563,11234,59.81
Brooklyn,2020-04-17,Southern Brooklyn,0.5694050991501416,1206,2118,11235,56.94
Brooklyn,2020-04-17,Canarsie and Flatlands,0.6488027366020525,1707,2631,11236,64.88
Brooklyn,2020-04-17,Bushwick and Williamsburg,0.6566626650660264,547,833,11237,65.67
Brooklyn,2020-04-17,Central Brooklyn,0.5587266739846323,509,911,11238,55.87
Brooklyn,2020-04-17,Canarsie and Flatlands,0.601113172541744,324,539,11239,60.11
Queens,2020-04-17,North Queens,0.6062753036437247,599,988,11354,60.63
Queens,2020-04-17,North Queens,0.621317157712305,717,1154,11355,62.13
Queens,2020-04-17,North Queens,0.5820642978003384,344,591,11356,58.21
Queens,2020-04-17,North Queens,0.5598290598290598,524,936,11357,55.98
Queens,2020-04-17,North Queens,0.5239477503628447,361,689,11358,52.39
Queens,2020-04-17,North Queens,0.46403712296983757,200,431,11360,46.4
Queens,2020-04-17,Northeast Queens,0.5321428571428571,298,560,11361,53.21
Queens,2020-04-17,Northeast Queens,0.4701670644391408,197,419,11362,47.02
Queens,2020-04-17,Northeast Queens,0.44785276073619634,73,163,11363,44.79
Queens,2020-04-17,Northeast Queens,0.5172981878088962,314,607,11364,51.73
Queens,2020-04-17,Central Queens,0.5450777202072539,526,965,11365,54.51
Queens,2020-04-17,Central Queens,0.5596868884540117,286,511,11366,55.97
Queens,2020-04-17,Central Queens,0.566694987255735,667,1177,11367,56.67
Queens,2020-04-17,West Queens,0.7717142857142857,2701,3500,11368,77.17
Queens,2020-04-17,West Queens,0.7307692307692307,1007,1378,11369,73.08
Queens,2020-04-17,West Queens,0.6162716207559257,962,1561,11370,61.63
Queens,2020-04-17,West Queens,0.7154150197628458,1629,2277,11372,71.54
Queens,2020-04-17,West Queens,0.6939313984168866,2104,3032,11373,69.39
Queens,2020-04-17,West Central Queens,0.5557174071376547,763,1373,11374,55.57
Queens,2020-04-17,West Central Queens,0.5318115590092278,1095,2059,11375,53.18
Queens,2020-04-17,West Queens,0.6464597478176528,1333,2062,11377,64.65
